Time,DestinationLat,DestinationLong
117866.716551,45.684632,9.655391
117504.729571,45.691518,9.676253
79034.874937,45.687702,9.673592
115856.339926,45.691518,9.676253
116736.086449,45.691518,9.676253
69932.754221,45.674281,9.660713
122624.940125,45.686400,9.682946
117505.479064,45.691518,9.676253
182375.536450,45.696911,9.671672
119381.297959,45.691518,9.676253
117810.304172,45.691518,9.676253
115786.503881,45.691518,9.676253
43852.881282,45.681279,9.668288
117275.247186,45.691518,9.676253
198724.494536,45.684364,9.639519
